Authority,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,18/19,Total
Avon & Somerset,1,0,5,2,1,2,0,0,2,1,2,2,0,0,2,20
Bedfordshire,0,0,1,0,2,1,0,1,2,0,1,1,0,2,2,13
Cambridgeshire,0,0,0,2,0,2,1,1,0,1,0,0,0,2,0,9
Cheshire,0,1,0,0,0,0,0,0,3,1,1,1,0,2,1,10
City of London,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Cleveland,0,0,1,1,0,0,0,1,0,1,3,2,2,1~,2,14
Cumbria,4,1,0,1,1,1,1,2,2,2,2,1,0,0,0,18
Derbyshire,1,0,0,1,0,1,0,0,1,1,1,0,2,0,0,8
Devon & Cornwall,2,1,0,0,1,0,4,2,2,2,4,2,2,1,3,26
Dorset,2,0,1,0,3,1,1,0,1,1,0,0,0,0,1,11
Durham,1,1,2,0,0,1,4,2,0,0,0,2,1,2,1,17
Dyfed-Powys,3,2,2,0,0,1,2,1,1,0,0,1,0,1,0,14
Essex,0,1,1,1,0,1,0,0,2,3,1,0,3,1,0,14
Gloucestershire,1,1,1,0,1,0,0,0,0,0,1,1,2,1,0,9
Greater Manchester,2,1,2,4,1,4,0,1,4,3,3,0,1,0,5,31
Gwent,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,8
Hampshire,0,0,2,0,3,3,6,0,4,1,1,1,3,4~,2,30
Hertfordshire,1,1,1,0,0,1,0,0,2,3,0,0,2,3,2,16
Humberside,0,0,0,2,2,1,0,0,1,0,2,2,0,0,2,12
Kent,0,0,0,0,2,1,1,1,2,4,3,2,0,1,1,18
Lancashire,0,3,3,2,3,1,3,1,0,5,3,1,3,0,1,29
Leicestershire,1,0,1,1,2,0,0,1,1,0,1,0,1,1,0,10
Lincolnshire,0,0,1,1,1,0,2,0,1,0,1,0,3,0,2,12
Merseyside,0,0,1,1,0,0,0,1,1,1,2,3,1,1,4,16
Metropolitan,0,0,1,3,5,10,7,0,8,8,5,4,4,6,2,63
Norfolk,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,7
North Wales,2,0,1,1,1,0,0,1,2,2,0,0,2,1,0,13
North Yorkshire,1,1,1,1,0,1,0,0,5,2,2,1,0,2,3,20
Northamptonshire,0,0,2,1,3,0,0,1,0,2,0,3,2,0,0,14
Northumbria,2,2,1,2,3,4,1,4,1,1,4,1,0,1,0,27
Nottinghamshire,1,1,1,1,0,1,0,2,1,1,1,3,0,3,1,17
South Wales,3,0,0,2,2,1,4,1,1,4,3,3,0,3,0,27
South Yorkshire,2,2,3,1,0,0,0,1,1,2,0,1,1,2,4,20
Staffordshire,1,1,0,1,4,1,0,4,2,1,2,2,2,1,1,23
Suffolk,2,1,2,1,0,0,0,0,0,1,0,2,2,0,0,11
Surrey,0,2,1,1,2,1,1,2,0,1,3,1,1,1,2,19
Sussex,1,0,3,2,3,1,0,1,1,4,4,3,2,3,1,29
Thames Valley,0,1,1,2,1,4,2,1,1,3,2,1,3,3,3,28
Warwickshire,0,3,1,0,0,3,0,0,0,0,0,2,0,0,1,10
West Mercia,1,5,1,1,1,0,2,2,3,1,2,2,3,1,3,28
West Midlands,0,4,1,4,1,4,1,3,0,3,3,2,4,3,4,37
West Yorkshire,5,1,1,1,5,0,1,0,3,1,3,2,3,2,2,30
Wiltshire,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,8
British Transport,0,1,0,0,0,0,1,1,1,1,1,0,0,1,5,12
HMRC,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
Ministry of Defence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SOCA / NCA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
Home Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
