Total population,2547700
Foreign born,7.2%
White,88.9%
Asian,6.5%
Black,1.7%
Christian,74%
Muslim,5.0%
Hindu,0.7%
No religion,11%
Over 75 years old,7.0%
Unemployed,3.5%
